date,open,close,high,low,volume,money,change,adjclose,symbol,factor
2023-02-13,4611.05834179872,4952.195097770337,5078.567839754303,4679.245696570691,60964392285.40706,24240718.599438876,0.007827288155661583,6383.83,sh000905,
2023-02-14,4655.7621389487385,4962.574504867357,5095.926536541047,4707.477688321133,57770892517.419685,23054510.58206718,0.002095920474072699,6397.21,sh000905,
2023-02-15,4658.856457155377,4952.598482799519,5095.29039556856,4704.329303900797,53708321040.78889,22975275.50369597,-0.0020102513439451686,6384.35,sh000905,
2023-02-16,4648.182879529656,4879.003987187093,5112.227648961031,4615.029001199068,78026843844.5249,30552820.41469164,-0.014859774291823058,6289.48,sh000905,
2023-02-17,4575.8923254738675,4838.611182438079,5016.424818504459,4609.80386555311,54312543824.023796,22967288.453409646,-0.008278903820347572,6237.41,sh000905,
2023-02-20,4549.201100660844,4922.903138728226,5048.899815149931,4602.368948353909,65027186645.017456,25187883.549540084,0.01742069224245313,6346.07,sh000905,
2023-02-21,4623.209911414906,4951.877044189637,5086.535505434705,4683.850024021091,65717910266.30006,24614036.328931693,0.005885532305820895,6383.42,sh000905,
2023-02-22,4624.7534301438645,4945.399611509509,5086.861527683104,4689.311658027262,50546258893.90622,20552236.802281637,-0.0013080762349962916,6375.07,sh000905,
2023-02-23,4643.144601414377,4933.957440008684,5086.471891337456,4677.228069935122,53781363639.21145,21777435.82994376,-0.0023137000848617584,6360.32,sh000905,
2023-02-24,4636.111398149406,4918.846016223187,5067.252482206187,4662.136518324022,44927500382.07332,19196931.38169694,-0.003062738981686408,6340.84,sh000905,
2023-02-27,4600.443010162771,4892.757865201305,5048.645358760936,4647.414495400755,46839130628.21983,19999149.695034463,-0.005303713703547208,6307.21,sh000905,
2023-02-28,4604.228999497952,4931.800881583443,5055.364597782832,4651.021095394006,44763411244.917145,19071529.297941916,0.007979756500893442,6357.54,sh000905,
2023-03-01,4628.007924822375,4966.398905240176,5097.493033685798,4685.623761722689,57415600366.45729,23112243.47614914,0.0070152920783825845,6402.14,sh000905,
2023-03-02,4658.412331483366,4950.953913065163,5097.26243258327,4711.498160444758,58083627457.12849,23635806.511520278,-0.003109897627980751,6382.23,sh000905,
2023-03-03,4648.073668298834,4957.2296532307,5087.911160287709,4690.767601057324,57103812563.56827,22463001.767019395,0.0012675820207044275,6390.32,sh000905,
2023-03-06,4658.295839503821,4961.030781390297,5093.755705472435,4702.230380953905,58776991384.477165,24841093.486766253,0.0007667847619525769,6395.22,sh000905,
2023-03-07,4652.2600988136965,4874.985651704092,5086.376470191583,4644.3991413080375,63912676291.906746,23909831.822010554,-0.017344203952326942,6284.3,sh000905,
2023-03-08,4560.974071343511,4888.34390209353,5012.5602620966,4625.257555278287,45734270042.36544,18329927.90663673,0.0027401619909934727,6301.52,sh000905,
2023-03-09,4594.909641134429,4876.265623431303,5018.627456621697,4625.353632737123,42949649332.15238,17914015.139944013,-0.0024708324340795285,6285.95,sh000905,
2023-03-10,4551.603747738939,4813.391860709819,4978.8606940790905,4584.084668879931,50068641057.07436,20680867.867258962,-0.0128938346630183,6204.9,sh000905,
2023-03-13,4506.768897111933,4844.499052383249,4965.875466478195,4566.391635306487,50047447248.92214,21214048.904708676,0.006462634369611253,6245.0,sh000905,
2023-03-14,4541.534472257103,4801.367883878444,4964.619088057533,4528.714490295032,56161017559.83485,24017037.75750083,-0.008903122497998406,6189.4,sh000905,
2023-03-15,4522.02206568348,4828.704977009907,4973.421688764325,4590.233626245474,52337431315.4947,20730705.87580709,0.005693605195980389,6224.64,sh000905,
2023-03-16,4507.729955943172,4763.690170671998,4938.020443645412,4533.252302581622,59141690494.62663,23021185.666763816,-0.01346423246966899,6140.83,sh000905,
2023-03-17,4495.272594880683,4796.54277833708,4956.9297340525945,4559.865758679355,63532461560.78197,25177189.93650555,0.006896461878931781,6183.18,sh000905,
