datetime,instrument,score,label
2024-01-02,SH600372,0.003833361,0.0
2024-01-02,SH603392,0.0024431609,-0.0026667714
2024-01-02,SH605117,0.0021266863,-0.020223618
2024-01-02,SZ300979,0.0020443797,-0.00038444996
2024-01-02,SZ300308,0.0019584186,-0.009429455
2024-01-02,SZ000999,0.0018673129,-0.014332056
2024-01-02,SH601059,0.0018622838,-0.011370063
2024-01-02,SH601012,0.0018184371,-0.018311739
2024-01-02,SH600030,0.0018034615,-0.0089197755
2024-01-02,SH600016,0.001744464,0.0
2024-01-02,SH601799,0.001719635,-0.008880019
2024-01-02,SH601985,0.0017166547,0.0025156736
2024-01-02,SZ002180,0.0017026439,-0.007644534
2024-01-02,SH601615,0.0016992241,-0.01703161
2024-01-02,SH600941,0.0016702898,0.013176799
2024-01-02,SH601117,0.0016503446,-0.01088655
2024-01-02,SZ002709,0.0016272105,-0.028336644
2024-01-02,SH601899,0.0015969314,-0.0015961528
2024-01-02,SH603799,0.0015915371,-0.029192567
2024-01-02,SH600104,0.0015816092,-0.0059259534
2024-01-02,SH601728,0.0015780218,-0.00927645
2024-01-02,SH600803,0.001574643,0.0059241056
2024-01-02,SH600754,0.0015664212,-0.0016518235
2024-01-02,SH600426,0.0015590675,-0.0021825433
2024-01-02,SZ300763,0.001540307,-0.022010267
2024-01-02,SZ002241,0.0015184544,-0.018952608
2024-01-02,SH600958,0.0015150681,0.003525257
2024-01-02,SZ000807,0.0015094616,-0.015859723
2024-01-02,SH601236,0.0015087388,-0.014531076
2024-01-02,SH600150,0.001497332,-0.014876068
2024-01-02,SZ000100,0.0014956929,-0.018779278
2024-01-02,SH601838,0.0014947429,-0.009803891
2024-01-02,SH600025,0.001492884,-0.0011222959
2024-01-02,SH600438,0.0014790446,-0.022526085
2024-01-02,SZ000938,0.0014544129,-0.016729653
2024-01-02,SZ002460,0.0014479943,-0.024904191
2024-01-02,SH600837,0.0014463477,-0.010718107
2024-01-02,SH600036,0.0014444888,0.0014402866
2024-01-02,SH601021,0.0014415719,-0.0064680576
2024-01-02,SH600926,0.0014391057,-0.0061100125
2024-01-02,SH603019,0.0014390685,0.013534665
2024-01-02,SH603288,0.0014390051,-0.033468306
2024-01-02,SH688981,0.0014292002,-0.011432946
2024-01-02,SH600132,0.0014227219,-0.023179293
2024-01-02,SH601878,0.0014193766,-0.014520764
2024-01-02,SZ300751,0.001415614,-0.0331195
2024-01-02,SZ000425,0.0014028028,-0.014184475
2024-01-02,SZ300759,0.001400236,-0.014653325
2024-01-02,SH600732,0.0014000572,-0.010606885
2024-01-02,SZ002179,0.0013874657,0.001314044
2024-01-02,SH600309,0.0013836734,-0.0051621795
2024-01-02,SH600111,0.0013704412,-0.021897793
2024-01-02,SZ300496,0.0013603643,-0.037329197
2024-01-02,SZ000792,0.0013512075,-0.015862942
2024-01-02,SH601066,0.0013501234,-0.011333883
2024-01-02,SH600085,0.0013457574,0.0045745373
2024-01-02,SH600161,0.0013417639,-0.021249235
2024-01-02,SZ002371,0.0013396256,-0.017589867
2024-01-02,SH601898,0.001339484,0.022417068
2024-01-02,SZ002049,0.0013362244,-0.02971375
2024-01-02,SH600011,0.0013354681,0.010804415
2024-01-02,SH600588,0.0013262816,-0.021412075
2024-01-02,SZ300433,0.0013228059,-0.017107368
2024-01-02,SH601857,0.00131822,0.020604372
2024-01-02,SZ300832,0.0013169572,-0.015004516
2024-01-02,SH600219,0.0013132356,-0.0066224933
2024-01-02,SH600989,0.0013106875,-0.017344892
2024-01-02,SH600115,0.0013076551,-0.020833313
2024-01-02,SH600606,0.001306612,-0.00873363
2024-01-02,SZ300059,0.0013059527,-0.018234849
2024-01-02,SZ000625,0.001301378,-0.031665623
2024-01-02,SZ002841,0.0012962408,-0.02624315
2024-01-02,SH600845,0.0012948588,0.0
2024-01-02,SZ002555,0.001290027,-0.014879465
2024-01-02,SZ300498,0.0012894087,-0.00801605
2024-01-02,SZ000157,0.0012884066,-0.001499176
2024-01-02,SH603260,0.001284387,-0.021894991
2024-01-02,SH601939,0.0012836866,0.007552862
2024-01-02,SZ300418,0.0012752488,-0.026047587
2024-01-02,SH600027,0.0012731962,0.0036298037
2024-01-02,SZ002459,0.0012724772,-0.023197114
2024-01-02,SH600760,0.0012714863,-0.017142892
2024-01-02,SH603993,0.0012713671,-0.009523809
2024-01-02,SZ002714,0.0012649037,-0.0026783347
2024-01-02,SH601336,0.001263652,-0.018083692
2024-01-02,SH601800,0.0012613349,-0.007853389
2024-01-02,SH600938,0.0012564436,0.011379838
2024-01-02,SH600886,0.0012555756,-0.004434526
2024-01-02,SZ000002,0.0012515113,-0.019743383
2024-01-02,SH601238,0.0012415238,-0.012716711
2024-01-02,SH600660,0.0012414344,0.0023678541
2024-01-02,SH603986,0.0012397356,-0.05531025
2024-01-02,SH688396,0.0012388006,-0.01211983
2024-01-02,SZ000877,0.0012383573,-0.013595164
2024-01-02,SZ000063,0.0012369491,-0.015396714
2024-01-02,SH688256,0.0012308471,-0.0028133988
2024-01-02,SZ002603,0.0012303367,-0.016441822
2024-01-02,SH601169,0.0012283064,0.006550312
2024-01-02,SZ002271,0.001228299,-0.020309985
2024-01-02,SH600460,0.0012272634,-0.020795643
2024-01-02,SH601100,0.0012265109,-0.03164673
2024-01-02,SZ000651,0.0012256652,0.0047169924
2024-01-02,SZ000301,0.0012245886,-0.009355545
2024-01-02,SZ002916,0.001221884,-0.024461329
2024-01-02,SZ002311,0.0012196265,-0.01459682
2024-01-02,SZ300454,0.0012177713,-0.01637894
2024-01-02,SZ300628,0.0012171008,-0.01647383
2024-01-02,SZ000733,0.0012161322,-0.038721144
2024-01-02,SH601618,0.0012160316,-0.012903273
2024-01-02,SH601668,0.0012139566,-0.008368254
2024-01-02,SH603290,0.0012093075,-0.04570353
2024-01-02,SZ000069,0.0012081899,-0.032786906
2024-01-02,SH600547,0.0012068935,0.0021882057
2024-01-02,SH601689,0.001206141,-0.011467576
2024-01-02,SH600406,0.001204323,-0.0008928776
2024-01-02,SH688599,0.0012024231,-0.016111732
2024-01-02,SH600346,0.0011995211,-0.0007581711
2024-01-02,SH601186,0.0011986829,-0.005242467
2024-01-02,SH601865,0.0011974573,0.008461595
2024-01-02,SH601872,0.0011974201,0.022151947
2024-01-02,SH600519,0.00119574,-0.014757931
2024-01-02,SZ003816,0.0011916719,0.006116152
2024-01-02,SH601989,0.0011850893,-0.0023981333
2024-01-02,SZ300142,0.001183521,-0.010074556
2024-01-02,SH600010,0.0011817031,-0.0136986375
2024-01-02,SZ002736,0.0011812188,-0.015294135
2024-01-02,SZ002202,0.0011801906,-0.016414165
2024-01-02,SZ300033,0.0011784807,-0.010362685
2024-01-02,SH601138,0.0011764057,-0.02953887
2024-01-02,SH600745,0.0011757575,-0.0068627
2024-01-02,SH601698,0.0011755861,-0.018267572
2024-01-02,SZ000725,0.0011751987,-0.012987018
2024-01-02,SH601607,0.0011730678,-0.00058585405
2024-01-02,SH688303,0.0011683851,-0.01761508
2024-01-02,SH600028,0.0011676811,-0.0035027266
2024-01-02,SH600018,0.0011666976,0.0019723177
2024-01-02,SH601166,0.0011666194,-0.0040872097
2024-01-02,SH600674,0.0011612587,-0.003919065
2024-01-02,SZ002304,0.0011600293,-0.03305316
2024-01-02,SZ300919,0.0011567883,-0.009506166
2024-01-02,SH601600,0.0011564754,-0.0053286552
2024-01-02,SH605499,0.0011558495,-0.0137296915
