datetime,instrument,label,score
2024-01-02,SH688065,-0.01594448,0.019150479167046982
2024-01-02,SZ002601,-0.004110396,0.019142202942543696
2024-01-02,SZ002555,-0.014879465,0.019016346480103564
2024-01-02,SH600519,-0.014757931,0.018766408564796548
2024-01-02,SH600176,-0.017435908,0.01862145929067141
2024-01-02,SH601838,-0.009803891,0.01860384243435437
2024-01-02,SZ002410,-0.028290272,0.018429801894137718
2024-01-02,SH688187,-0.015147328,0.017991530946361203
2024-01-02,SZ300450,-0.013660073,0.017764549308294412
2024-01-02,SH600009,-0.01493001,0.017625846064537418
2024-01-02,SH603806,0.008371711,0.017535671871218825
2024-01-02,SZ003816,0.006116152,0.01742297509602998
2024-01-02,SZ300142,-0.010074556,0.017331615460001448
2024-01-02,SZ000895,0.0018811226,0.01692402913355462
2024-01-02,SZ300413,-0.018830895,0.016268814536172738
2024-01-02,SZ300782,-0.013255775,0.015844311358913107
2024-01-02,SH600183,-0.01541096,0.015620240588430832
2024-01-02,SZ300896,-0.032082975,0.015550910674250249
2024-01-02,SH600958,0.003525257,0.015376353658724957
2024-01-02,SH600886,-0.004434526,0.01534302723470456
2024-01-02,SH688561,-0.025534153,0.015342554622178218
2024-01-02,SZ300919,-0.009506166,0.01507715308717753
2024-01-02,SH601088,0.013644695,0.014944953517953382
2024-01-02,SH603296,-0.0060967803,0.014131299692698062
2024-01-02,SH600887,-0.0034535527,0.014009602398190674
2024-01-02,SH601628,-0.044823945,0.013908003284057781
2024-01-02,SH600011,0.010804415,0.01338648207832921
2024-01-02,SZ002142,-0.021538496,0.012692398521836073
2024-01-02,SH600026,-0.0015326738,0.012548780326972792
2024-01-02,SZ000963,-0.04278338,0.01243922825423292
2024-01-02,SH603290,-0.04570353,0.01196389825348536
2024-01-02,SZ000568,-0.03282535,0.011858629872139537
2024-01-02,SH603195,-0.009339988,0.011724075341470857
2024-01-02,SZ002202,-0.016414165,0.011661888831478206
2024-01-02,SH600745,-0.0068627,0.011525334406478589
2024-01-02,SH600690,0.0019267797,0.011503490603637189
2024-01-02,SH601138,-0.02953887,0.01146949919948724
2024-01-02,SZ300408,-0.0010541081,0.011456084736669819
2024-01-02,SZ002916,-0.024461329,0.011310082978530485
2024-01-02,SZ300454,-0.01637894,0.011182111432231768
